block,site,date,time,sensor,HOBO_ID,tide_height,position,tidelevl,exposure,temperature
KEFJ,Harris,2008-04-19,19:30,Harris_0.5a,1038146,0.5,a,0.39,air/transition,3.158533333
KEFJ,Harris,2008-04-19,20:00,Harris_0.5a,1038146,0.5,a,0.37,air/transition,2.602533333
KEFJ,Harris,2008-04-19,20:30,Harris_0.5a,1038146,0.5,a,0.47,air/transition,2.142233333
KEFJ,Harris,2008-04-19,21:00,Harris_0.5a,1038146,0.5,a,0.67,air/transition,1.685233333
KEFJ,Harris,2008-04-19,21:30,Harris_0.5a,1038146,0.5,a,0.96,air/transition,3.0156
KEFJ,Harris,2008-04-19,22:00,Harris_0.5a,1038146,0.5,a,1.32,transition,4.4076
KEFJ,Harris,2008-04-19,22:30,Harris_0.5a,1038146,0.5,a,1.69,water,4.3409
KEFJ,Harris,2008-04-19,23:00,Harris_0.5a,1038146,0.5,a,2.08,water,4.2239
KEFJ,Harris,2008-04-19,23:30,Harris_0.5a,1038146,0.5,a,2.46,water,4.245133333
KEFJ,Harris,2008-04-20,0:00,Harris_0.5a,1038146,0.5,a,2.79,water,4.271133333
KEFJ,Harris,2008-04-20,0:30,Harris_0.5a,1038146,0.5,a,3.05,water,4.18355
KEFJ,Harris,2008-04-20,1:00,Harris_0.5a,1038146,0.5,a,3.25,water,4.09205
KEFJ,Harris,2008-04-20,1:30,Harris_0.5a,1038146,0.5,a,3.35,water,4.076433333
KEFJ,Harris,2008-04-20,2:00,Harris_0.5a,1038146,0.5,a,3.37,water,4.063433333
KEFJ,Harris,2008-04-20,2:30,Harris_0.5a,1038146,0.5,a,3.29,water,4.0253
KEFJ,Harris,2008-04-20,3:00,Harris_0.5a,1038146,0.5,a,3.14,water,3.9863
KEFJ,Harris,2008-04-20,3:30,Harris_0.5a,1038146,0.5,a,2.91,water,3.97195
KEFJ,Harris,2008-04-20,4:00,Harris_0.5a,1038146,0.5,a,2.59,water,3.95845
KEFJ,Harris,2008-04-20,4:30,Harris_0.5a,1038146,0.5,a,2.23,water,3.983616667
KEFJ,Harris,2008-04-20,5:00,Harris_0.5a,1038146,0.5,a,1.82,water,4.010116667
KEFJ,Harris,2008-04-20,5:30,Harris_0.5a,1038146,0.5,a,1.38,transition,3.871316667
KEFJ,Harris,2008-04-20,6:00,Harris_0.5a,1038146,0.5,a,0.92,transition,3.726816667
KEFJ,Harris,2008-04-20,6:30,Harris_0.5a,1038146,0.5,a,0.5,air/transition,2.188866667
KEFJ,Harris,2008-04-20,7:00,Harris_0.5a,1038146,0.5,a,0.14,air/transition,0.602866667
KEFJ,Harris,2008-04-20,7:30,Harris_0.5a,1038146,0.5,a,-0.13,air,0.907183333
KEFJ,Harris,2008-04-20,8:00,Harris_0.5a,1038146,0.5,a,-0.28,air,1.276683333
KEFJ,Harris,2008-04-20,8:30,Harris_0.5a,1038146,0.5,a,-0.32,air,1.785383333
KEFJ,Harris,2008-04-20,9:00,Harris_0.5a,1038146,0.5,a,-0.23,air,2.298883333
KEFJ,Harris,2008-04-20,9:30,Harris_0.5a,1038146,0.5,a,-0.03,air,2.86845
KEFJ,Harris,2008-04-20,10:00,Harris_0.5a,1038146,0.5,a,0.26,air/transition,3.43995
KEFJ,Harris,2008-04-20,10:30,Harris_0.5a,1038146,0.5,a,0.61,transition,3.81425
KEFJ,Harris,2008-04-20,11:00,Harris_0.5a,1038146,0.5,a,1.01,transition,4.18175
KEFJ,Harris,2008-04-20,11:30,Harris_0.5a,1038146,0.5,a,1.42,transition,4.445333333
KEFJ,Harris,2008-04-20,12:00,Harris_0.5a,1038146,0.5,a,1.81,water,4.705333333
KEFJ,Harris,2008-04-20,12:30,Harris_0.5a,1038146,0.5,a,2.17,water,4.550633333
KEFJ,Harris,2008-04-20,13:00,Harris_0.5a,1038146,0.5,a,2.46,water,4.381633333
KEFJ,Harris,2008-04-20,13:30,Harris_0.5a,1038146,0.5,a,2.69,water,4.426266667
KEFJ,Harris,2008-04-20,14:00,Harris_0.5a,1038146,0.5,a,2.84,water,4.478266667
KEFJ,Harris,2008-04-20,14:30,Harris_0.5a,1038146,0.5,a,2.91,water,4.4046
KEFJ,Harris,2008-04-20,15:00,Harris_0.5a,1038146,0.5,a,2.89,water,4.3266
KEFJ,Harris,2008-04-20,15:30,Harris_0.5a,1038146,0.5,a,2.8,water,4.311433333
KEFJ,Harris,2008-04-20,16:00,Harris_0.5a,1038146,0.5,a,2.63,water,4.298433333
KEFJ,Harris,2008-04-20,16:30,Harris_0.5a,1038146,0.5,a,2.4,water,4.323133333
KEFJ,Harris,2008-04-20,17:00,Harris_0.5a,1038146,0.5,a,2.12,water,4.349133333
KEFJ,Harris,2008-04-20,17:30,Harris_0.5a,1038146,0.5,a,1.81,water,4.713466667
KEFJ,Harris,2008-04-20,18:00,Harris_0.5a,1038146,0.5,a,1.48,air/transition,5.089466667
KEFJ,Harris,2008-04-20,18:30,Harris_0.5a,1038146,0.5,a,1.16,transition,4.914466667
KEFJ,Harris,2008-04-20,19:00,Harris_0.5a,1038146,0.5,a,0.87,transition,4.720466667
KEFJ,Harris,2008-04-20,19:30,Harris_0.5a,1038146,0.5,a,0.65,transition,3.813066667
KEFJ,Harris,2008-04-20,20:00,Harris_0.5a,1038146,0.5,a,0.52,air/transition,2.881066667
KEFJ,Harris,2008-04-20,20:30,Harris_0.5a,1038146,0.5,a,0.5,air/transition,2.357966667
KEFJ,Harris,2008-04-20,21:00,Harris_0.5a,1038146,0.5,a,0.59,air/transition,1.848966667
KEFJ,Harris,2008-04-20,21:30,Harris_0.5a,1038146,0.5,a,0.79,air/transition,3.111866667
KEFJ,Harris,2008-04-20,22:00,Harris_0.5a,1038146,0.5,a,1.08,transition,4.435866667
KEFJ,Harris,2008-04-20,22:30,Harris_0.5a,1038146,0.5,a,1.42,transition,4.392033333
KEFJ,Harris,2008-04-20,23:00,Harris_0.5a,1038146,0.5,a,1.79,water,4.301033333
KEFJ,Harris,2008-04-20,23:30,Harris_0.5a,1038146,0.5,a,2.17,water,4.133666667
KEFJ,Harris,2008-04-21,0:00,Harris_0.5a,1038146,0.5,a,2.53,water,3.963666667
KEFJ,Harris,2008-04-21,0:30,Harris_0.5a,1038146,0.5,a,2.85,water,3.9203
KEFJ,Harris,2008-04-21,1:00,Harris_0.5a,1038146,0.5,a,3.11,water,3.8813
KEFJ,Harris,2008-04-21,1:30,Harris_0.5a,1038146,0.5,a,3.29,water,3.867433333
KEFJ,Harris,2008-04-21,2:00,Harris_0.5a,1038146,0.5,a,3.38,water,3.854433333
KEFJ,Harris,2008-04-21,2:30,Harris_0.5a,1038146,0.5,a,3.39,water,3.854
KEFJ,Harris,2008-04-21,3:00,Harris_0.5a,1038146,0.5,a,3.3,water,3.854
KEFJ,Harris,2008-04-21,3:30,Harris_0.5a,1038146,0.5,a,3.14,water,3.84095
KEFJ,Harris,2008-04-21,4:00,Harris_0.5a,1038146,0.5,a,2.9,water,3.82745
KEFJ,Harris,2008-04-21,4:30,Harris_0.5a,1038146,0.5,a,2.57,water,3.827
KEFJ,Harris,2008-04-21,5:00,Harris_0.5a,1038146,0.5,a,2.2,water,3.827
KEFJ,Harris,2008-04-21,5:30,Harris_0.5a,1038146,0.5,a,1.8,water,3.814433333
KEFJ,Harris,2008-04-21,6:00,Harris_0.5a,1038146,0.5,a,1.36,transition,3.801433333
KEFJ,Harris,2008-04-21,6:30,Harris_0.5a,1038146,0.5,a,0.91,air/transition,2.666133333
KEFJ,Harris,2008-04-21,7:00,Harris_0.5a,1038146,0.5,a,0.5,air/transition,1.492133333
KEFJ,Harris,2008-04-21,7:30,Harris_0.5a,1038146,0.5,a,0.14,air/transition,1.570933333
KEFJ,Harris,2008-04-21,8:00,Harris_0.5a,1038146,0.5,a,-0.13,air,1.692933333
KEFJ,Harris,2008-04-21,8:30,Harris_0.5a,1038146,0.5,a,-0.3,air,2.241233333
KEFJ,Harris,2008-04-21,9:00,Harris_0.5a,1038146,0.5,a,-0.35,air,2.804233333
KEFJ,Harris,2008-04-21,9:30,Harris_0.5a,1038146,0.5,a,-0.27,air,3.321316667
KEFJ,Harris,2008-04-21,10:00,Harris_0.5a,1038146,0.5,a,-0.08,air,3.836816667
KEFJ,Harris,2008-04-21,10:30,Harris_0.5a,1038146,0.5,a,0.19,transition,4.206833333
KEFJ,Harris,2008-04-21,11:00,Harris_0.5a,1038146,0.5,a,0.54,transition,4.571833333
KEFJ,Harris,2008-04-21,11:30,Harris_0.5a,1038146,0.5,a,0.93,transition,4.746883333
KEFJ,Harris,2008-04-21,12:00,Harris_0.5a,1038146,0.5,a,1.33,transition,4.915383333
KEFJ,Harris,2008-04-21,12:30,Harris_0.5a,1038146,0.5,a,1.73,water,4.871216667
KEFJ,Harris,2008-04-21,13:00,Harris_0.5a,1038146,0.5,a,2.07,water,4.819716667
KEFJ,Harris,2008-04-21,13:30,Harris_0.5a,1038146,0.5,a,2.38,water,4.755166667
KEFJ,Harris,2008-04-21,14:00,Harris_0.5a,1038146,0.5,a,2.61,water,4.690166667
KEFJ,Harris,2008-04-21,14:30,Harris_0.5a,1038146,0.5,a,2.78,water,4.637733333
KEFJ,Harris,2008-04-21,15:00,Harris_0.5a,1038146,0.5,a,2.85,water,4.585733333
KEFJ,Harris,2008-04-21,15:30,Harris_0.5a,1038146,0.5,a,2.85,water,4.584
KEFJ,Harris,2008-04-21,16:00,Harris_0.5a,1038146,0.5,a,2.76,water,4.584
KEFJ,Harris,2008-04-21,16:30,Harris_0.5a,1038146,0.5,a,2.61,water,4.6594
KEFJ,Harris,2008-04-21,17:00,Harris_0.5a,1038146,0.5,a,2.4,water,4.7374
KEFJ,Harris,2008-04-21,17:30,Harris_0.5a,1038146,0.5,a,2.15,water,4.74
KEFJ,Harris,2008-04-21,18:00,Harris_0.5a,1038146,0.5,a,1.87,water,4.74
KEFJ,Harris,2008-04-21,18:30,Harris_0.5a,1038146,0.5,a,1.57,water,4.814916667
KEFJ,Harris,2008-04-21,19:00,Harris_0.5a,1038146,0.5,a,1.28,transition,4.892416667
KEFJ,Harris,2008-04-21,19:30,Harris_0.5a,1038146,0.5,a,1.01,transition,4.302916667
KEFJ,Harris,2008-04-21,20:00,Harris_0.5a,1038146,0.5,a,0.8,transition,3.690416667
KEFJ,Harris,2008-04-21,20:30,Harris_0.5a,1038146,0.5,a,0.68,air/transition,3.054233333
KEFJ,Harris,2008-04-21,21:00,Harris_0.5a,1038146,0.5,a,0.65,air/transition,2.417233333
KEFJ,Harris,2008-04-21,21:30,Harris_0.5a,1038146,0.5,a,0.73,air/transition,3.491233333
KEFJ,Harris,2008-04-21,22:00,Harris_0.5a,1038146,0.5,a,0.92,transition,4.624233333
KEFJ,Harris,2008-04-21,22:30,Harris_0.5a,1038146,0.5,a,1.19,transition,4.536333333
KEFJ,Harris,2008-04-21,23:00,Harris_0.5a,1038146,0.5,a,1.52,water,4.406333333
KEFJ,Harris,2008-04-21,23:30,Harris_0.5a,1038146,0.5,a,1.87,water,4.502533333
KEFJ,Harris,2008-04-22,0:00,Harris_0.5a,1038146,0.5,a,2.23,water,4.606533333
KEFJ,Harris,2008-04-22,0:30,Harris_0.5a,1038146,0.5,a,2.58,water,4.294866667
KEFJ,Harris,2008-04-22,1:00,Harris_0.5a,1038146,0.5,a,2.88,water,3.968866667
KEFJ,Harris,2008-04-22,1:30,Harris_0.5a,1038146,0.5,a,3.13,water,3.9203
KEFJ,Harris,2008-04-22,2:00,Harris_0.5a,1038146,0.5,a,3.29,water,3.8813
KEFJ,Harris,2008-04-22,2:30,Harris_0.5a,1038146,0.5,a,3.37,water,3.88
KEFJ,Harris,2008-04-22,3:00,Harris_0.5a,1038146,0.5,a,3.36,water,3.88
KEFJ,Harris,2008-04-22,3:30,Harris_0.5a,1038146,0.5,a,3.27,water,3.867433333
KEFJ,Harris,2008-04-22,4:00,Harris_0.5a,1038146,0.5,a,3.1,water,3.854433333
KEFJ,Harris,2008-04-22,4:30,Harris_0.5a,1038146,0.5,a,2.86,water,3.94245
KEFJ,Harris,2008-04-22,5:00,Harris_0.5a,1038146,0.5,a,2.54,water,4.03395
KEFJ,Harris,2008-04-22,5:30,Harris_0.5a,1038146,0.5,a,2.18,water,4.12545
KEFJ,Harris,2008-04-22,6:00,Harris_0.5a,1038146,0.5,a,1.78,water,4.21695
KEFJ,Harris,2008-04-22,6:30,Harris_0.5a,1038146,0.5,a,1.37,transition,4.144116667
KEFJ,Harris,2008-04-22,7:00,Harris_0.5a,1038146,0.5,a,0.94,transition,4.065616667
KEFJ,Harris,2008-04-22,7:30,Harris_0.5a,1038146,0.5,a,0.55,air/transition,3.270333333
KEFJ,Harris,2008-04-22,8:00,Harris_0.5a,1038146,0.5,a,0.2,air/transition,2.450333333
KEFJ,Harris,2008-04-22,8:30,Harris_0.5a,1038146,0.5,a,-0.07,air,2.680616667
KEFJ,Harris,2008-04-22,9:00,Harris_0.5a,1038146,0.5,a,-0.24,air,2.947116667
KEFJ,Harris,2008-04-22,9:30,Harris_0.5a,1038146,0.5,a,-0.3,air,3.6172
KEFJ,Harris,2008-04-22,10:00,Harris_0.5a,1038146,0.5,a,-0.24,air,4.3012
KEFJ,Harris,2008-04-22,10:30,Harris_0.5a,1038146,0.5,a,-0.07,air,4.487366667
KEFJ,Harris,2008-04-22,11:00,Harris_0.5a,1038146,0.5,a,0.18,transition,4.656366667
KEFJ,Harris,2008-04-22,11:30,Harris_0.5a,1038146,0.5,a,0.51,air/transition,13.13966667
KEFJ,Harris,2008-04-22,12:00,Harris_0.5a,1038146,0.5,a,0.88,air/transition,21.90966667
KEFJ,Harris,2008-04-22,12:30,Harris_0.5a,1038146,0.5,a,1.27,air/transition,14.12356667
KEFJ,Harris,2008-04-22,13:00,Harris_0.5a,1038146,0.5,a,1.65,water,5.766566667
KEFJ,Harris,2008-04-22,13:30,Harris_0.5a,1038146,0.5,a,1.98,water,5.314
KEFJ,Harris,2008-04-22,14:00,Harris_0.5a,1038146,0.5,a,2.28,water,5.134
KEFJ,Harris,2008-04-22,14:30,Harris_0.5a,1038146,0.5,a,2.51,water,4.915333333
KEFJ,Harris,2008-04-22,15:00,Harris_0.5a,1038146,0.5,a,2.67,water,4.695333333
KEFJ,Harris,2008-04-22,15:30,Harris_0.5a,1038146,0.5,a,2.75,water,4.688
KEFJ,Harris,2008-04-22,16:00,Harris_0.5a,1038146,0.5,a,2.75,water,4.688
KEFJ,Harris,2008-04-22,16:30,Harris_0.5a,1038146,0.5,a,2.69,water,4.900666667
KEFJ,Harris,2008-04-22,17:00,Harris_0.5a,1038146,0.5,a,2.55,water,5.120666667
KEFJ,Harris,2008-04-22,17:30,Harris_0.5a,1038146,0.5,a,2.37,water,5.549466667
KEFJ,Harris,2008-04-22,18:00,Harris_0.5a,1038146,0.5,a,2.15,water,5.985466667
KEFJ,Harris,2008-04-22,18:30,Harris_0.5a,1038146,0.5,a,1.9,water,5.8144
KEFJ,Harris,2008-04-22,19:00,Harris_0.5a,1038146,0.5,a,1.64,water,5.6224
KEFJ,Harris,2008-04-22,19:30,Harris_0.5a,1038146,0.5,a,1.38,transition,5.554133333
KEFJ,Harris,2008-04-22,20:00,Harris_0.5a,1038146,0.5,a,1.15,transition,5.490133333
KEFJ,Harris,2008-04-22,20:30,Harris_0.5a,1038146,0.5,a,0.96,transition,4.9254
KEFJ,Harris,2008-04-22,21:00,Harris_0.5a,1038146,0.5,a,0.85,transition,4.3434
KEFJ,Harris,2008-04-22,21:30,Harris_0.5a,1038146,0.5,a,0.82,transition,4.762383333
KEFJ,Harris,2008-04-22,22:00,Harris_0.5a,1038146,0.5,a,0.88,transition,5.215883333
KEFJ,Harris,2008-04-22,22:30,Harris_0.5a,1038146,0.5,a,1.05,transition,5.318
KEFJ,Harris,2008-04-22,23:00,Harris_0.5a,1038146,0.5,a,1.3,transition,5.408
KEFJ,Harris,2008-04-22,23:30,Harris_0.5a,1038146,0.5,a,1.61,water,5.26165
KEFJ,Harris,2008-04-23,0:00,Harris_0.5a,1038146,0.5,a,1.93,water,5.10715
KEFJ,Harris,2008-04-23,0:30,Harris_0.5a,1038146,0.5,a,2.27,water,4.9396
KEFJ,Harris,2008-04-23,1:00,Harris_0.5a,1038146,0.5,a,2.59,water,4.7716
KEFJ,Harris,2008-04-23,1:30,Harris_0.5a,1038146,0.5,a,2.87,water,4.476966667
KEFJ,Harris,2008-04-23,2:00,Harris_0.5a,1038146,0.5,a,3.1,water,4.177966667
KEFJ,Harris,2008-04-23,2:30,Harris_0.5a,1038146,0.5,a,3.25,water,4.11725
KEFJ,Harris,2008-04-23,3:00,Harris_0.5a,1038146,0.5,a,3.32,water,4.06475
KEFJ,Harris,2008-04-23,3:30,Harris_0.5a,1038146,0.5,a,3.3,water,4.050433333
KEFJ,Harris,2008-04-23,4:00,Harris_0.5a,1038146,0.5,a,3.21,water,4.037433333
KEFJ,Harris,2008-04-23,4:30,Harris_0.5a,1038146,0.5,a,3.04,water,4.0747
KEFJ,Harris,2008-04-23,5:00,Harris_0.5a,1038146,0.5,a,2.8,water,4.1137
KEFJ,Harris,2008-04-23,5:30,Harris_0.5a,1038146,0.5,a,2.5,water,4.303983333
KEFJ,Harris,2008-04-23,6:00,Harris_0.5a,1038146,0.5,a,2.15,water,4.499483333
KEFJ,Harris,2008-04-23,6:30,Harris_0.5a,1038146,0.5,a,1.78,water,4.3929
KEFJ,Harris,2008-04-23,7:00,Harris_0.5a,1038146,0.5,a,1.4,transition,4.2759
KEFJ,Harris,2008-04-23,7:30,Harris_0.5a,1038146,0.5,a,1,transition,3.955416667
KEFJ,Harris,2008-04-23,8:00,Harris_0.5a,1038146,0.5,a,0.64,air/transition,3.627916667
KEFJ,Harris,2008-04-23,8:30,Harris_0.5a,1038146,0.5,a,0.32,transition,4.034116667
KEFJ,Harris,2008-04-23,9:00,Harris_0.5a,1038146,0.5,a,0.06,transition,4.465616667
KEFJ,Harris,2008-04-23,9:30,Harris_0.5a,1038146,0.5,a,-0.12,air,4.5554
KEFJ,Harris,2008-04-23,10:00,Harris_0.5a,1038146,0.5,a,-0.19,air,4.6334
KEFJ,Harris,2008-04-23,10:30,Harris_0.5a,1038146,0.5,a,-0.16,air,5.20875
KEFJ,Harris,2008-04-23,11:00,Harris_0.5a,1038146,0.5,a,-0.02,air,5.80125
KEFJ,Harris,2008-04-23,11:30,Harris_0.5a,1038146,0.5,a,0.21,air/transition,13.09226667
KEFJ,Harris,2008-04-23,12:00,Harris_0.5a,1038146,0.5,a,0.51,air/transition,20.61426667
KEFJ,Harris,2008-04-23,12:30,Harris_0.5a,1038146,0.5,a,0.85,air/transition,13.93883333
KEFJ,Harris,2008-04-23,13:00,Harris_0.5a,1038146,0.5,a,1.21,air/transition,6.773833333
KEFJ,Harris,2008-04-23,13:30,Harris_0.5a,1038146,0.5,a,1.55,water,6.090816667
KEFJ,Harris,2008-04-23,14:00,Harris_0.5a,1038146,0.5,a,1.87,water,5.631316667
KEFJ,Harris,2008-04-23,14:30,Harris_0.5a,1038146,0.5,a,2.15,water,5.355
KEFJ,Harris,2008-04-23,15:00,Harris_0.5a,1038146,0.5,a,2.38,water,5.085
KEFJ,Harris,2008-04-23,15:30,Harris_0.5a,1038146,0.5,a,2.53,water,5.050866667
KEFJ,Harris,2008-04-23,16:00,Harris_0.5a,1038146,0.5,a,2.61,water,5.024866667
KEFJ,Harris,2008-04-23,16:30,Harris_0.5a,1038146,0.5,a,2.62,water,5.024
KEFJ,Harris,2008-04-23,17:00,Harris_0.5a,1038146,0.5,a,2.57,water,5.024
KEFJ,Harris,2008-04-23,17:30,Harris_0.5a,1038146,0.5,a,2.47,water,5.285483333
KEFJ,Harris,2008-04-23,18:00,Harris_0.5a,1038146,0.5,a,2.31,water,5.555983333
KEFJ,Harris,2008-04-23,18:30,Harris_0.5a,1038146,0.5,a,2.13,water,5.614783333
KEFJ,Harris,2008-04-23,19:00,Harris_0.5a,1038146,0.5,a,1.92,water,5.666283333
KEFJ,Harris,2008-04-23,19:30,Harris_0.5a,1038146,0.5,a,1.7,water,5.841033333
KEFJ,Harris,2008-04-23,20:00,Harris_0.5a,1038146,0.5,a,1.48,transition,6.020033333
KEFJ,Harris,2008-04-23,20:30,Harris_0.5a,1038146,0.5,a,1.29,transition,5.803183333
KEFJ,Harris,2008-04-23,21:00,Harris_0.5a,1038146,0.5,a,1.13,transition,5.572683333
KEFJ,Harris,2008-04-23,21:30,Harris_0.5a,1038146,0.5,a,1.02,transition,5.153683333
KEFJ,Harris,2008-04-23,22:00,Harris_0.5a,1038146,0.5,a,0.99,transition,4.728183333
KEFJ,Harris,2008-04-23,22:30,Harris_0.5a,1038146,0.5,a,1.04,transition,4.963883333
KEFJ,Harris,2008-04-23,23:00,Harris_0.5a,1038146,0.5,a,1.18,transition,5.222383333
KEFJ,Harris,2008-04-23,23:30,Harris_0.5a,1038146,0.5,a,1.4,transition,5.268216667
KEFJ,Harris,2008-04-24,0:00,Harris_0.5a,1038146,0.5,a,1.67,water,5.306716667
KEFJ,Harris,2008-04-24,0:30,Harris_0.5a,1038146,0.5,a,1.97,water,5.320566667
KEFJ,Harris,2008-04-24,1:00,Harris_0.5a,1038146,0.5,a,2.27,water,5.333566667
KEFJ,Harris,2008-04-24,1:30,Harris_0.5a,1038146,0.5,a,2.57,water,4.845833333
KEFJ,Harris,2008-04-24,2:00,Harris_0.5a,1038146,0.5,a,2.82,water,4.340833333
KEFJ,Harris,2008-04-24,2:30,Harris_0.5a,1038146,0.5,a,3.02,water,4.222983333
KEFJ,Harris,2008-04-24,3:00,Harris_0.5a,1038146,0.5,a,3.16,water,4.118483333
KEFJ,Harris,2008-04-24,3:30,Harris_0.5a,1038146,0.5,a,3.22,water,4.39195
KEFJ,Harris,2008-04-24,4:00,Harris_0.5a,1038146,0.5,a,3.2,water,4.67845
KEFJ,Harris,2008-04-24,4:30,Harris_0.5a,1038146,0.5,a,3.11,water,4.700566667
KEFJ,Harris,2008-04-24,5:00,Harris_0.5a,1038146,0.5,a,2.95,water,4.713566667
KEFJ,Harris,2008-04-24,5:30,Harris_0.5a,1038146,0.5,a,2.74,water,4.726566667
KEFJ,Harris,2008-04-24,6:00,Harris_0.5a,1038146,0.5,a,2.46,water,4.739566667
KEFJ,Harris,2008-04-24,6:30,Harris_0.5a,1038146,0.5,a,2.15,water,4.865183333
KEFJ,Harris,2008-04-24,7:00,Harris_0.5a,1038146,0.5,a,1.81,water,4.994683333
KEFJ,Harris,2008-04-24,7:30,Harris_0.5a,1038146,0.5,a,1.45,transition,5.02365
KEFJ,Harris,2008-04-24,8:00,Harris_0.5a,1038146,0.5,a,1.11,transition,5.04915
KEFJ,Harris,2008-04-24,8:30,Harris_0.5a,1038146,0.5,a,0.78,transition,4.648833333
KEFJ,Harris,2008-04-24,9:00,Harris_0.5a,1038146,0.5,a,0.49,transition,4.233833333
KEFJ,Harris,2008-04-24,9:30,Harris_0.5a,1038146,0.5,a,0.24,transition,4.8203
KEFJ,Harris,2008-04-24,10:00,Harris_0.5a,1038146,0.5,a,0.06,transition,5.4413
KEFJ,Harris,2008-04-24,10:30,Harris_0.5a,1038146,0.5,a,-0.03,air,6.24935
KEFJ,Harris,2008-04-24,11:00,Harris_0.5a,1038146,0.5,a,-0.03,air,7.06385
KEFJ,Harris,2008-04-24,11:30,Harris_0.5a,1038146,0.5,a,0.07,air/transition,12.71313333
KEFJ,Harris,2008-04-24,12:00,Harris_0.5a,1038146,0.5,a,0.27,air/transition,18.52913333
KEFJ,Harris,2008-04-24,12:30,Harris_0.5a,1038146,0.5,a,0.53,air/transition,21.7999
KEFJ,Harris,2008-04-24,13:00,Harris_0.5a,1038146,0.5,a,0.83,air/transition,24.9829
KEFJ,Harris,2008-04-24,13:30,Harris_0.5a,1038146,0.5,a,1.14,air/transition,15.7887
KEFJ,Harris,2008-04-24,14:00,Harris_0.5a,1038146,0.5,a,1.45,air/transition,6.1677
KEFJ,Harris,2008-04-24,14:30,Harris_0.5a,1038146,0.5,a,1.74,water,5.611616667
KEFJ,Harris,2008-04-24,15:00,Harris_0.5a,1038146,0.5,a,2,water,5.368116667
KEFJ,Harris,2008-04-24,15:30,Harris_0.5a,1038146,0.5,a,2.2,water,5.160383333
KEFJ,Harris,2008-04-24,16:00,Harris_0.5a,1038146,0.5,a,2.35,water,4.953883333
KEFJ,Harris,2008-04-24,16:30,Harris_0.5a,1038146,0.5,a,2.43,water,4.821816667
KEFJ,Harris,2008-04-24,17:00,Harris_0.5a,1038146,0.5,a,2.46,water,4.692316667
KEFJ,Harris,2008-04-24,17:30,Harris_0.5a,1038146,0.5,a,2.43,water,4.512066667
KEFJ,Harris,2008-04-24,18:00,Harris_0.5a,1038146,0.5,a,2.36,water,4.330066667
KEFJ,Harris,2008-04-24,18:30,Harris_0.5a,1038146,0.5,a,2.24,water,4.349133333
KEFJ,Harris,2008-04-24,19:00,Harris_0.5a,1038146,0.5,a,2.1,water,4.375133333
KEFJ,Harris,2008-04-24,19:30,Harris_0.5a,1038146,0.5,a,1.93,water,4.401133333
KEFJ,Harris,2008-04-24,20:00,Harris_0.5a,1038146,0.5,a,1.75,water,4.427133333
KEFJ,Harris,2008-04-24,20:30,Harris_0.5a,1038146,0.5,a,1.58,water,4.653716667
KEFJ,Harris,2008-04-24,21:00,Harris_0.5a,1038146,0.5,a,1.43,transition,4.887216667
KEFJ,Harris,2008-04-24,21:30,Harris_0.5a,1038146,0.5,a,1.3,transition,5.069966667
KEFJ,Harris,2008-04-24,22:00,Harris_0.5a,1038146,0.5,a,1.2,transition,5.250966667
KEFJ,Harris,2008-04-24,22:30,Harris_0.5a,1038146,0.5,a,1.16,transition,4.73065
KEFJ,Harris,2008-04-24,23:00,Harris_0.5a,1038146,0.5,a,1.18,transition,4.18615
KEFJ,Harris,2008-04-24,23:30,Harris_0.5a,1038146,0.5,a,1.29,transition,4.07955
KEFJ,Harris,2008-04-25,0:00,Harris_0.5a,1038146,0.5,a,1.47,transition,3.98805
KEFJ,Harris,2008-04-25,0:30,Harris_0.5a,1038146,0.5,a,1.7,water,4.010133333
KEFJ,Harris,2008-04-25,1:00,Harris_0.5a,1038146,0.5,a,1.97,water,4.036133333
KEFJ,Harris,2008-04-25,1:30,Harris_0.5a,1038146,0.5,a,2.24,water,3.98625
KEFJ,Harris,2008-04-25,2:00,Harris_0.5a,1038146,0.5,a,2.5,water,3.93375
KEFJ,Harris,2008-04-25,2:30,Harris_0.5a,1038146,0.5,a,2.72,water,3.944566667
KEFJ,Harris,2008-04-25,3:00,Harris_0.5a,1038146,0.5,a,2.9,water,3.957566667
KEFJ,Harris,2008-04-25,3:30,Harris_0.5a,1038146,0.5,a,3.02,water,3.983616667
KEFJ,Harris,2008-04-25,4:00,Harris_0.5a,1038146,0.5,a,3.07,water,4.010116667
KEFJ,Harris,2008-04-25,4:30,Harris_0.5a,1038146,0.5,a,3.06,water,4.023566667
KEFJ,Harris,2008-04-25,5:00,Harris_0.5a,1038146,0.5,a,2.98,water,4.036566667
KEFJ,Harris,2008-04-25,5:30,Harris_0.5a,1038146,0.5,a,2.85,water,4.087266667
KEFJ,Harris,2008-04-25,6:00,Harris_0.5a,1038146,0.5,a,2.66,water,4.139266667
KEFJ,Harris,2008-04-25,6:30,Harris_0.5a,1038146,0.5,a,2.43,water,4.254583333
KEFJ,Harris,2008-04-25,7:00,Harris_0.5a,1038146,0.5,a,2.16,water,4.372083333
KEFJ,Harris,2008-04-25,7:30,Harris_0.5a,1038146,0.5,a,1.87,water,4.476533333
KEFJ,Harris,2008-04-25,8:00,Harris_0.5a,1038146,0.5,a,1.55,water,4.580533333
KEFJ,Harris,2008-04-25,8:30,Harris_0.5a,1038146,0.5,a,1.25,transition,4.558866667
